TARA_ARC_108_MAG_00174_000000000070_64	iML1515.b1990	37.7	268	150	8	66	325	51	309	2.53e-48	164
TARA_ARC_108_MAG_00174_000000000070_64	STM_v1_0.STM0837	44.6	195	103	4	77	267	62	255	4.50e-48	164
TARA_ARC_108_MAG_00174_000000000070_64	iML1515.b1678	34.0	341	199	9	12	344	4	326	2.87e-45	157
TARA_ARC_108_MAG_00174_000000000070_64	STM_v1_0.STM1375	34.8	313	184	8	12	318	4	302	3.93e-45	157
TARA_ARC_108_MAG_00174_000000000071_8	iSynCJ816.SGL_RS04625	38.5	200	110	5	6	195	25	221	1.14e-30	116
TARA_ARC_108_MAG_00174_000000000071_8	iYO844.BSU02750	32.9	222	136	7	6	215	4	224	1.20e-30	115
TARA_ARC_108_MAG_00174_000000000071_8	iJN1463.PP_0118	35.9	198	117	4	5	201	7	195	8.44e-29	110
TARA_ARC_108_MAG_00174_000000000071_8	iSbBS512_1146.SbBS512_E0954	37.6	189	106	4	2	188	3	181	2.01e-28	109
TARA_ARC_108_MAG_00174_000000000071_8	iML1515.b1858	37.6	189	106	4	2	188	3	181	2.80e-28	109
TARA_ARC_108_MAG_00174_000000000071_8	iSSON_1240.SSON_1283	37.6	189	106	4	2	188	3	181	2.80e-28	109
TARA_ARC_108_MAG_00174_000000000071_8	iMM1415.11303	27.7	303	200	6	11	297	1898	2197	2.79e-26	108
TARA_ARC_108_MAG_00174_000000000071_8	iCHOv1.100761226	27.4	303	201	6	11	297	1923	2222	9.34e-26	107
TARA_ARC_108_MAG_00174_000000000071_8	iSF_1195.SF1867	37.6	189	106	4	2	188	3	181	1.47e-27	107
TARA_ARC_108_MAG_00174_000000000071_8	iCN900.CD630_16140	26.5	223	158	3	5	221	26	248	2.70e-27	107
TARA_ARC_108_MAG_00174_000000000071_8	iML1515.b3201	29.7	222	141	4	1	210	1	219	1.65e-27	107
TARA_ARC_108_MAG_00174_000000000071_8	iSbBS512_1146.SbBS512_E3569	29.7	222	141	4	1	210	1	219	1.65e-27	107
TARA_ARC_108_MAG_00174_000000000071_8	iSDY_1059.SDY_3382	29.7	222	141	4	1	210	1	219	1.65e-27	107
TARA_ARC_108_MAG_00174_000000000071_8	iSDY_1059.SDY_1145	37.0	189	107	4	2	188	3	181	2.05e-27	107
TARA_ARC_108_MAG_00174_000000000071_8	iSF_1195.SF3241	29.7	222	141	4	1	210	1	219	1.65e-27	107
TARA_ARC_108_MAG_00174_000000000071_8	iSSON_1240.SSON_3349	29.7	222	141	4	1	210	1	219	1.65e-27	107
TARA_ARC_108_MAG_00174_000000000071_8	iML1515.b1513	32.9	207	135	3	8	210	16	222	8.05e-26	106
TARA_ARC_108_MAG_00174_000000000071_11	iJN1463.PP_4597	63.3	327	118	2	6	330	8	334	1.00e-149	424
TARA_ARC_108_MAG_00174_000000000071_12	iSynCJ816.SGL_RS17955	44.1	753	393	10	11	751	25	761	8.68e-209	607
TARA_ARC_108_MAG_00174_000000000072_5	STM_v1_0.STM1568	28.9	232	132	8	160	386	7	210	1.36e-24	100
TARA_ARC_108_MAG_00174_000000000072_5	iYL1228.KPN_01865	30.0	227	126	8	160	381	7	205	9.46e-24	97.8
TARA_ARC_108_MAG_00174_000000000072_5	iML1515.b1476	28.4	232	133	8	160	386	7	210	2.43e-23	96.7
TARA_ARC_108_MAG_00174_000000000072_5	iSF_1195.SF1749	28.4	232	133	8	160	386	7	210	2.43e-23	96.7
TARA_ARC_108_MAG_00174_000000000072_5	iSSON_1240.SSON_1648	28.4	232	133	8	160	386	7	210	2.43e-23	96.7
TARA_ARC_108_MAG_00174_000000000072_5	iJN1463.PP_0491	30.4	237	124	9	160	387	7	211	4.73e-23	95.9
TARA_ARC_108_MAG_00174_000000000072_5	iYL1228.KPN_04188	27.8	230	137	6	159	386	6	208	3.83e-22	93.2
TARA_ARC_108_MAG_00174_000000000072_5	iML1515.b3892	27.7	224	133	6	159	380	6	202	2.61e-21	90.9
TARA_ARC_108_MAG_00174_000000000072_5	STM_v1_0.STM4035	27.7	224	133	6	159	380	6	202	2.61e-21	90.9
TARA_ARC_108_MAG_00174_000000000072_5	iSSON_1240.SSON_4061	27.7	224	133	6	159	380	6	202	2.61e-21	90.9
TARA_ARC_108_MAG_00174_000000000072_6	iML1515.b0895	34.3	166	76	3	11	165	7	150	7.03e-32	114
TARA_ARC_108_MAG_00174_000000000072_6	iSSON_1240.SSON_0896	34.3	166	76	3	11	165	7	150	7.03e-32	114
TARA_ARC_108_MAG_00174_000000000072_6	iYL1228.KPN_01579	33.9	174	82	3	11	173	7	158	2.77e-31	112
TARA_ARC_108_MAG_00174_000000000072_6	iML1515.b1589	34.3	169	78	3	11	168	7	153	3.91e-31	112
TARA_ARC_108_MAG_00174_000000000072_6	STM_v1_0.STM0965	33.7	166	77	3	11	165	7	150	3.91e-31	112
TARA_ARC_108_MAG_00174_000000000072_6	iSDY_1059.SDY_1567	34.3	169	78	3	11	168	7	153	3.91e-31	112
TARA_ARC_108_MAG_00174_000000000072_6	STM_v1_0.STM1497	33.1	166	78	3	11	165	7	150	1.09e-30	111
TARA_ARC_108_MAG_00174_000000000072_6	iPC815.YPO3324	32.0	178	88	3	11	177	7	162	6.07e-30	109
TARA_ARC_108_MAG_00174_000000000072_6	iSF_1195.SF1610	33.7	169	79	3	11	168	7	153	8.55e-30	108
TARA_ARC_108_MAG_00174_000000000072_6	STM_v1_0.STM1385	33.5	173	86	4	4	169	43	193	5.20e-28	105
TARA_ARC_108_MAG_00174_000000000072_7	iAF692.Mbar_A1561	29.3	843	393	17	70	908	8	651	1.52e-90	303
TARA_ARC_108_MAG_00174_000000000072_7	iAF987.Gmet_1059	27.4	1057	586	35	27	958	3	1003	2.68e-83	290
TARA_ARC_108_MAG_00174_000000000072_16	iML1515.b0827	35.9	401	245	7	20	412	10	406	8.71e-75	238
TARA_ARC_108_MAG_00174_000000000072_16	iSbBS512_1146.SbBS512_E2521	35.7	401	246	7	20	412	10	406	1.73e-74	238
TARA_ARC_108_MAG_00174_000000000072_16	iSSON_1240.SSON_0809	35.7	401	246	7	20	412	10	406	1.73e-74	238
TARA_ARC_108_MAG_00174_000000000072_16	iJN1463.PP_2123	37.4	396	237	8	19	410	15	403	2.24e-74	237
TARA_ARC_108_MAG_00174_000000000072_16	iSF_1195.SF0777	35.4	401	247	7	20	412	10	406	2.67e-73	234
TARA_ARC_108_MAG_00174_000000000072_16	iSDY_1059.SDY_0760	35.4	401	247	7	20	412	10	406	5.30e-73	234
TARA_ARC_108_MAG_00174_000000000072_17	iML1515.b3856	40.9	159	91	2	3	158	9	167	3.62e-32	112
TARA_ARC_108_MAG_00174_000000000072_17	iSbBS512_1146.SbBS512_E4328	40.9	159	91	2	3	158	9	167	3.62e-32	112
TARA_ARC_108_MAG_00174_000000000072_17	iSSON_1240.SSON_4028	40.9	159	91	2	3	158	4	162	4.46e-32	112
TARA_ARC_108_MAG_00174_000000000072_17	iSF_1195.SF3927	40.9	159	91	2	3	158	9	167	1.02e-31	111
TARA_ARC_108_MAG_00174_000000000072_17	iAF987.Gmet_0300	41.0	161	89	3	1	157	203	361	8.33e-30	111
TARA_ARC_108_MAG_00174_000000000072_17	iSDY_1059.SDY_3889	40.3	159	92	2	3	158	4	162	1.26e-31	111
TARA_ARC_108_MAG_00174_000000000072_18	iSbBS512_1146.SbBS512_E4329	37.8	196	109	6	2	192	6	193	5.79e-29	106
TARA_ARC_108_MAG_00174_000000000072_18	iML1515.b3857	37.8	196	109	6	2	192	6	193	8.16e-29	105
TARA_ARC_108_MAG_00174_000000000072_18	iSF_1195.SF3928	37.8	196	109	6	2	192	6	193	8.16e-29	105
TARA_ARC_108_MAG_00174_000000000072_18	iSSON_1240.SSON_4029	37.2	196	110	6	2	192	6	193	1.26e-27	102
TARA_ARC_108_MAG_00174_000000000072_18	iSDY_1059.SDY_3888	35.7	196	113	5	2	192	6	193	1.78e-27	102
TARA_ARC_108_MAG_00174_000000000072_19	iAF987.Gmet_1062	30.9	243	161	5	27	267	13	250	8.21e-30	117
TARA_ARC_108_MAG_00174_000000000072_19	iYO844.BSU36710	28.2	248	170	4	24	265	15	260	7.94e-30	113
TARA_ARC_108_MAG_00174_000000000072_20	iAF987.Gmet_1041	43.4	265	149	1	1	264	1	265	2.20e-75	230
TARA_ARC_108_MAG_00174_000000000072_21	iSF_1195.SF0629	37.3	225	122	5	34	242	16	237	2.72e-33	120
TARA_ARC_108_MAG_00174_000000000072_21	iML1515.b0652	37.3	225	122	5	34	242	16	237	3.82e-33	120
TARA_ARC_108_MAG_00174_000000000072_21	iSSON_1240.SSON_0606	37.3	225	122	5	34	242	16	237	3.82e-33	120
TARA_ARC_108_MAG_00174_000000000072_21	iYL1228.KPN_00678	36.9	222	127	4	34	242	16	237	4.43e-31	114
TARA_ARC_108_MAG_00174_000000000072_21	iIT341.HP1171	29.7	232	148	3	24	241	9	239	2.02e-30	113
TARA_ARC_108_MAG_00174_000000000072_21	iJN1463.PP_3597	34.8	207	122	3	49	242	50	256	3.70e-30	112
TARA_ARC_108_MAG_00174_000000000072_21	iYS854.USA300HOU_RS13040	30.9	230	143	6	26	241	10	237	6.97e-30	111
TARA_ARC_108_MAG_00174_000000000072_21	iYO844.BSU23960	34.1	205	122	3	50	241	32	236	2.52e-29	110
TARA_ARC_108_MAG_00174_000000000072_22	iAF987.Gmet_1040	44.0	209	117	0	9	217	11	219	5.79e-48	157
TARA_ARC_108_MAG_00174_000000000072_23	iCN900.CD630_08680	27.0	300	204	3	7	291	7	306	4.07e-33	123
TARA_ARC_108_MAG_00174_000000000072_25	iCHOv1.100756809	48.9	47	24	0	2	48	284	330	4.83e-07	49.3
TARA_ARC_108_MAG_00174_000000000072_26	iCHOv1.100756809	28.2	216	122	7	9	196	6	216	2.75e-16	76.6
TARA_ARC_108_MAG_00174_000000000072_29	iJN1463.PP_3581	39.2	423	253	4	5	426	266	685	7.99e-88	281
TARA_ARC_108_MAG_00174_000000000072_29	iAF987.Gmet_0782	38.1	423	259	3	5	426	305	725	2.66e-87	281
TARA_ARC_108_MAG_00174_000000000072_29	iAF987.Gmet_0700	39.2	413	248	3	5	416	398	808	7.31e-85	276
TARA_ARC_108_MAG_00174_000000000072_29	iAF987.Gmet_2629	37.5	413	254	4	5	416	389	798	4.15e-82	269
TARA_ARC_108_MAG_00174_000000000072_29	iAF987.Gmet_0987	37.6	420	247	5	5	417	364	775	7.35e-80	263
TARA_ARC_108_MAG_00174_000000000072_29	iAF987.Gmet_0957	37.6	428	253	6	1	421	195	615	7.06e-79	256
TARA_ARC_108_MAG_00174_000000000072_29	iML1515.b1285	35.9	429	259	7	1	424	236	653	6.86e-78	254
TARA_ARC_108_MAG_00174_000000000072_30	iSynCJ816.SGL_RS04775	33.0	100	66	1	24	123	26	124	4.39e-08	52.8
TARA_ARC_108_MAG_00174_000000000072_31	iAF987.Gmet_1298	41.9	172	95	1	138	304	178	349	4.60e-33	124
TARA_ARC_108_MAG_00174_000000000072_31	iJN1463.PP_4405	38.8	183	109	2	119	300	151	331	6.28e-30	115
TARA_ARC_108_MAG_00174_000000000072_31	iJN1463.PP_1761	36.6	183	106	2	119	298	379	554	2.16e-28	114
TARA_ARC_108_MAG_00174_000000000072_31	iAF987.Gmet_0069	38.2	178	102	3	132	301	126	303	4.55e-29	112
TARA_ARC_108_MAG_00174_000000000072_34	iYO844.BSU18260	33.9	380	247	3	1	377	1	379	7.95e-71	226
TARA_ARC_108_MAG_00174_000000000072_34	iCHOv1.100774097	33.5	376	241	4	7	377	36	407	3.25e-64	210
TARA_ARC_108_MAG_00174_000000000072_34	iYO844.BSU37170	32.2	376	252	3	1	374	1	375	1.06e-63	207
TARA_ARC_108_MAG_00174_000000000072_35	iYO844.BSU30800	60.4	255	99	1	3	255	10	264	2.77e-109	316
TARA_ARC_108_MAG_00174_000000000072_35	iYS854.USA300HOU_RS05200	55.7	255	111	2	3	255	12	266	2.53e-98	288
TARA_ARC_108_MAG_00174_000000000072_36	iLJ478.TM1724	35.6	250	155	1	4	253	3	246	1.97e-44	149
TARA_ARC_108_MAG_00174_000000000072_36	iAF987.Gmet_1601	34.8	250	157	1	4	253	3	246	1.90e-41	142
TARA_ARC_108_MAG_00174_000000000072_36	iYL1228.KPN_01091	33.6	250	157	2	4	253	3	243	1.80e-41	142
TARA_ARC_108_MAG_00174_000000000072_36	iMM1415.14979	36.7	259	149	4	4	253	7	259	1.05e-40	140
TARA_ARC_108_MAG_00174_000000000072_36	iSDY_1059.SDY_2057	33.2	250	158	2	4	253	3	243	1.99e-40	139
TARA_ARC_108_MAG_00174_000000000072_36	iHN637.CLJU_RS20765	35.5	248	153	2	7	253	7	248	3.11e-40	139
TARA_ARC_108_MAG_00174_000000000072_36	iML1515.b1093	33.2	250	158	2	4	253	3	243	3.94e-40	138
TARA_ARC_108_MAG_00174_000000000072_36	iSbBS512_1146.SbBS512_E2231	33.2	250	158	2	4	253	3	243	3.94e-40	138
TARA_ARC_108_MAG_00174_000000000072_36	iSF_1195.SF1097	33.2	250	158	2	4	253	3	243	3.94e-40	138
TARA_ARC_108_MAG_00174_000000000072_36	iSSON_1240.SSON_1113	33.2	250	158	2	4	253	3	243	3.94e-40	138
TARA_ARC_108_MAG_00174_000000000072_36	iCHOv1.100766230	36.3	259	150	5	4	253	7	259	8.19e-40	138
TARA_ARC_108_MAG_00174_000000000072_37	iSbBS512_1146.SbBS512_E1904	36.9	542	330	5	1	540	1	532	6.82e-114	348
TARA_ARC_108_MAG_00174_000000000072_37	STM_v1_0.STM1350	37.5	546	323	5	1	541	1	533	1.28e-113	348
TARA_ARC_108_MAG_00174_000000000072_37	iML1515.b1701	36.3	546	328	5	1	540	1	532	5.37e-113	346
TARA_ARC_108_MAG_00174_000000000072_37	iSF_1195.SF1529	35.9	546	330	5	1	540	19	550	3.10e-110	340
TARA_ARC_108_MAG_00174_000000000072_38	iCN718.ABAYE_RS18690	53.3	30	14	0	1	30	1	30	2.81e-05	37.4
TARA_ARC_108_MAG_00174_000000000072_38	iAF987.Gmet_1716	46.7	30	16	0	1	30	1	30	2.55e-04	34.7
TARA_ARC_108_MAG_00174_000000000072_38	iEK1008.Rv1070c	46.7	30	16	0	1	30	1	30	2.55e-04	34.7
TARA_ARC_108_MAG_00174_000000000073_1	iJN1463.PP_0158	93.2	176	12	0	1	176	218	393	6.38e-118	338
TARA_ARC_108_MAG_00174_000000000073_1	iCN718.ABAYE_RS15425	84.6	175	27	0	1	175	230	404	3.96e-107	311
TARA_ARC_108_MAG_00174_000000000073_2	iJN1463.PP_1380	34.7	225	139	3	1	221	1	221	1.27e-33	122
TARA_ARC_108_MAG_00174_000000000073_3	iJN1463.PP_3280	73.8	183	47	1	1	182	224	406	1.42e-88	265
TARA_ARC_108_MAG_00174_000000000073_3	iYL1228.KPN_01478	69.8	179	53	1	5	182	223	401	6.08e-81	245
TARA_ARC_108_MAG_00174_000000000073_3	iML1515.b1397	69.3	179	54	1	5	182	223	401	8.60e-81	244
TARA_ARC_108_MAG_00174_000000000073_3	iJN1463.PP_1377	69.9	183	54	1	1	182	218	400	6.70e-80	242
TARA_ARC_108_MAG_00174_000000000073_3	iCN718.ABAYE_RS11935	66.5	179	59	1	5	182	223	401	1.00e-79	242
TARA_ARC_108_MAG_00174_000000000073_3	iYL1228.KPN_01540	66.5	182	61	0	1	182	220	401	5.52e-79	240
TARA_ARC_108_MAG_00174_000000000073_4	iSDY_1059.SDY_2057	34.0	253	150	8	8	259	5	241	4.37e-28	107
TARA_ARC_108_MAG_00174_000000000073_4	iML1515.b1093	34.0	253	150	8	8	259	5	241	1.20e-27	106
TARA_ARC_108_MAG_00174_000000000073_4	iSbBS512_1146.SbBS512_E2231	34.0	253	150	8	8	259	5	241	1.20e-27	106
TARA_ARC_108_MAG_00174_000000000073_4	iSF_1195.SF1097	34.0	253	150	8	8	259	5	241	1.20e-27	106
TARA_ARC_108_MAG_00174_000000000073_4	iSSON_1240.SSON_1113	34.0	253	150	8	8	259	5	241	1.20e-27	106
TARA_ARC_108_MAG_00174_000000000073_4	STM_v1_0.STM1195	32.8	253	153	8	8	259	5	241	2.53e-25	100
TARA_ARC_108_MAG_00174_000000000073_4	iYL1228.KPN_01091	33.2	253	152	8	8	259	5	241	4.93e-25	99.4
TARA_ARC_108_MAG_00174_000000000073_5	iYO844.BSU38990	32.7	162	88	8	77	235	70	213	1.34e-09	58.5
TARA_ARC_108_MAG_00174_000000000073_5	iCN718.ABAYE_RS09810	30.4	161	93	7	77	235	71	214	3.35e-08	54.3
TARA_ARC_108_MAG_00174_000000000073_5	iAT_PLT_636.5019	30.5	151	84	6	77	214	108	250	2.42e-07	53.1
TARA_ARC_108_MAG_00174_000000000073_7	STM_v1_0.STM1350	38.0	540	316	7	15	547	15	542	1.13e-120	366
TARA_ARC_108_MAG_00174_000000000073_7	iSbBS512_1146.SbBS512_E1904	37.2	529	321	5	15	540	15	535	5.77e-115	351
TARA_ARC_108_MAG_00174_000000000073_7	iML1515.b1701	36.9	529	323	5	15	540	15	535	6.41e-114	348
TARA_ARC_108_MAG_00174_000000000073_7	iSF_1195.SF1529	37.0	530	321	6	15	540	33	553	2.38e-112	345
TARA_ARC_108_MAG_00174_000000000074_1	iJN1463.PP_0601	51.1	507	248	0	20	526	3	509	4.76e-168	485
TARA_ARC_108_MAG_00174_000000000074_1	iML1515.b1069	47.7	507	265	0	20	526	3	509	9.46e-160	464
TARA_ARC_108_MAG_00174_000000000074_1	iSbBS512_1146.SbBS512_E2257	47.7	507	265	0	20	526	3	509	1.34e-159	463
TARA_ARC_108_MAG_00174_000000000074_1	iSF_1195.SF1075	47.7	507	265	0	20	526	3	509	1.34e-159	463
TARA_ARC_108_MAG_00174_000000000074_1	iSSON_1240.SSON_1089	47.7	507	265	0	20	526	3	509	1.34e-159	463
TARA_ARC_108_MAG_00174_000000000074_1	iSDY_1059.SDY_2083	47.7	507	265	0	20	526	3	509	2.69e-159	462
TARA_ARC_108_MAG_00174_000000000074_2	iJN1463.PP_0602	53.1	318	137	5	1	315	1	309	3.21e-103	305
TARA_ARC_108_MAG_00174_000000000074_2	STM_v1_0.STM0045	50.3	320	150	2	1	319	1	312	1.71e-99	295
TARA_ARC_108_MAG_00174_000000000074_2	iYL1228.KPN_00020	50.5	311	145	2	1	310	1	303	9.03e-97	288
TARA_ARC_108_MAG_00174_000000000074_2	iML1515.b0025	49.4	314	151	2	1	313	1	307	2.14e-95	285
TARA_ARC_108_MAG_00174_000000000074_2	iSbBS512_1146.SbBS512_E0029	49.4	314	151	2	1	313	1	307	2.14e-95	285
TARA_ARC_108_MAG_00174_000000000074_2	iSF_1195.SF0021	49.4	314	151	2	1	313	1	307	2.14e-95	285
TARA_ARC_108_MAG_00174_000000000074_2	iSSON_1240.SSON_0030	49.4	314	151	2	1	313	1	307	2.14e-95	285
TARA_ARC_108_MAG_00174_000000000074_2	iSDY_1059.SDY_0047	48.7	314	153	2	1	313	1	307	6.96e-94	281
TARA_ARC_108_MAG_00174_000000000074_2	iPC815.YPO0474	47.8	314	155	2	1	313	1	306	2.50e-91	274
TARA_ARC_108_MAG_00174_000000000074_3	iSF_1195.SF0022	61.2	828	316	3	1	827	1	824	0.0	1050
TARA_ARC_108_MAG_00174_000000000074_3	iSDY_1059.SDY_0048	60.9	828	319	2	1	827	1	824	0.0	1049
TARA_ARC_108_MAG_00174_000000000074_3	iSbBS512_1146.SbBS512_E0030	61.1	828	317	3	1	827	1	824	0.0	1049
TARA_ARC_108_MAG_00174_000000000074_3	iSSON_1240.SSON_0031	61.1	828	317	3	1	827	1	824	0.0	1049
TARA_ARC_108_MAG_00174_000000000074_3	iPC815.YPO0475	60.0	828	326	2	1	827	1	824	0.0	1042
TARA_ARC_108_MAG_00174_000000000074_3	STM_v1_0.STM0046	61.1	830	316	4	1	827	1	826	0.0	1038
TARA_ARC_108_MAG_00174_000000000074_3	iYL1228.KPN_00021	59.7	812	322	3	17	827	1	808	0.0	1013
TARA_ARC_108_MAG_00174_000000000074_3	iJN1463.PP_0603	57.5	838	337	6	1	827	1	830	0.0	990
TARA_ARC_108_MAG_00174_000000000075_22	iCN900.CD630_10600	32.5	160	89	3	126	268	134	291	3.63e-18	82.0
TARA_ARC_108_MAG_00174_000000000075_22	iNF517.LLMG_RS12010	27.6	199	126	4	81	265	83	277	1.31e-15	74.7
TARA_ARC_108_MAG_00174_000000000075_23	iJN1463.PP_5296	60.2	201	80	0	8	208	6	206	6.65e-87	254
TARA_ARC_108_MAG_00174_000000000075_25	iJN1463.PP_5302	61.5	707	262	3	7	712	4	701	2.71e-315	874
TARA_ARC_108_MAG_00174_000000000075_26	iML1515.b1010	33.3	102	68	0	4	105	3	104	4.15e-13	61.2
TARA_ARC_108_MAG_00174_000000000075_26	iSDY_1059.SDY_0985	33.3	102	68	0	4	105	3	104	4.15e-13	61.2
TARA_ARC_108_MAG_00174_000000000075_26	iSF_1195.SF1013	33.3	102	68	0	4	105	3	104	4.15e-13	61.2
TARA_ARC_108_MAG_00174_000000000075_32	iYO844.BSU18570	27.5	461	288	11	2	445	8	439	5.30e-37	147
TARA_ARC_108_MAG_00174_000000000075_32	STM_v1_0.STM2065	25.4	540	350	10	10	523	48	560	1.09e-36	147
TARA_ARC_108_MAG_00174_000000000075_32	iHN637.CLJU_RS04405	27.7	499	314	16	10	482	9	486	2.08e-36	146
TARA_ARC_108_MAG_00174_000000000075_32	iYO844.BSU03310	25.0	516	329	16	5	489	21	509	6.41e-35	141
TARA_ARC_108_MAG_00174_000000000075_32	iJN1463.PP_2185	24.9	726	426	24	9	701	249	888	5.22e-34	139
TARA_ARC_108_MAG_00174_000000000075_32	STM_v1_0.STM4285	26.8	500	324	15	10	485	8	489	4.87e-34	139
TARA_ARC_108_MAG_00174_000000000075_32	iML1515.b4079	26.0	503	324	15	10	485	8	489	3.59e-33	136
TARA_ARC_108_MAG_00174_000000000075_32	iJN1463.PP_1703	25.3	806	469	32	1	759	1	720	2.73e-32	134
TARA_ARC_108_MAG_00174_000000000076_1	iJN1463.PP_2265	68.7	284	89	0	16	299	1	284	7.53e-137	388
TARA_ARC_108_MAG_00174_000000000076_1	STM_v1_0.STM0542	65.4	283	98	0	16	298	1	283	1.40e-128	367
TARA_ARC_108_MAG_00174_000000000076_1	iYL1228.KPN_00484	64.3	283	101	0	16	298	1	283	8.06e-128	365
TARA_ARC_108_MAG_00174_000000000076_1	iML1515.b0529	64.7	283	100	0	16	298	1	283	3.27e-127	363
TARA_ARC_108_MAG_00174_000000000076_1	iSbBS512_1146.SbBS512_E0445	64.7	283	100	0	16	298	1	283	3.27e-127	363
TARA_ARC_108_MAG_00174_000000000076_1	iSF_1195.SF0460	64.7	283	100	0	16	298	1	283	3.27e-127	363
TARA_ARC_108_MAG_00174_000000000076_1	iSSON_1240.SSON_0489	64.7	283	100	0	16	298	1	283	3.27e-127	363
TARA_ARC_108_MAG_00174_000000000076_1	iSDY_1059.SDY_0281	64.3	283	101	0	16	298	1	283	1.88e-126	362
TARA_ARC_108_MAG_00174_000000000076_1	iPC815.YPO2824	64.0	283	102	0	16	298	1	283	1.88e-126	362
TARA_ARC_108_MAG_00174_000000000076_4	iAT_PLT_636.4905	34.5	110	55	4	118	217	256	358	1.41e-04	43.9
TARA_ARC_108_MAG_00174_000000000076_4	iMM1415.18195	34.5	110	55	4	118	217	256	358	1.41e-04	43.9
TARA_ARC_108_MAG_00174_000000000076_8	iYS854.USA300HOU_RS01685	23.2	237	171	3	25	260	16	242	4.09e-12	64.7
TARA_ARC_108_MAG_00174_000000000076_9	iJN1463.PP_1022	64.2	483	171	2	9	491	9	489	2.83e-226	630
TARA_ARC_108_MAG_00174_000000000076_10	iJN1463.PP_1023	41.2	243	133	4	1	239	6	242	3.84e-48	158
TARA_ARC_108_MAG_00174_000000000076_11	iJN1463.PP_1024	52.2	203	97	0	11	213	28	230	6.74e-73	220
TARA_ARC_108_MAG_00174_000000000076_11	iYL1228.KPN_02365	54.3	197	89	1	14	209	10	206	4.42e-71	215
TARA_ARC_108_MAG_00174_000000000076_11	iSDY_1059.SDY_1136	52.6	196	93	0	14	209	10	205	1.45e-69	211
TARA_ARC_108_MAG_00174_000000000076_11	iPC815.YPO2067	52.3	195	93	0	15	209	11	205	1.45e-69	211
TARA_ARC_108_MAG_00174_000000000076_11	iML1515.b1850	52.6	196	93	0	14	209	10	205	4.13e-69	210
TARA_ARC_108_MAG_00174_000000000076_11	iSbBS512_1146.SbBS512_E2125	52.6	196	93	0	14	209	10	205	4.13e-69	210
TARA_ARC_108_MAG_00174_000000000076_11	iSF_1195.SF1860	52.6	196	93	0	14	209	10	205	4.13e-69	210
TARA_ARC_108_MAG_00174_000000000076_11	iSSON_1240.SSON_1298	52.6	196	93	0	14	209	10	205	4.13e-69	210
TARA_ARC_108_MAG_00174_000000000076_11	STM_v1_0.STM1884	52.6	196	93	0	14	209	10	205	3.35e-68	207
TARA_ARC_108_MAG_00174_000000000076_11	iIT341.HP1099	47.8	205	107	0	9	213	2	206	5.74e-68	207
TARA_ARC_108_MAG_00174_000000000076_12	iJN1463.PP_1362	58.5	480	199	0	2	481	3	482	1.16e-185	527
TARA_ARC_108_MAG_00174_000000000076_12	iSF_1195.SF1864	60.8	480	179	2	2	477	5	479	1.01e-185	527
TARA_ARC_108_MAG_00174_000000000076_12	iYL1228.KPN_02369	60.7	478	183	2	2	477	5	479	1.65e-184	524
TARA_ARC_108_MAG_00174_000000000076_12	iML1515.b1854	60.6	480	180	2	2	477	5	479	2.34e-184	523
TARA_ARC_108_MAG_00174_000000000076_12	iSbBS512_1146.SbBS512_E2130	60.6	480	180	2	2	477	5	479	2.34e-184	523
TARA_ARC_108_MAG_00174_000000000076_12	iSDY_1059.SDY_1141	60.6	480	180	2	2	477	5	479	2.34e-184	523
TARA_ARC_108_MAG_00174_000000000076_12	iSSON_1240.SSON_1294	60.6	480	180	2	2	477	5	479	2.34e-184	523
TARA_ARC_108_MAG_00174_000000000076_12	STM_v1_0.STM1888	60.6	480	180	2	2	477	5	479	3.32e-184	523
TARA_ARC_108_MAG_00174_000000000076_13	iJN1463.PP_1009	72.4	333	92	0	1	333	1	333	4.06e-171	478
TARA_ARC_108_MAG_00174_000000000076_14	iJN1463.PP_1010	63.6	601	218	1	1	601	1	600	1.49e-280	778
TARA_ARC_108_MAG_00174_000000000076_14	iCN718.ABAYE_RS16325	60.9	601	234	1	2	601	5	605	3.17e-265	739
TARA_ARC_108_MAG_00174_000000000076_14	iPC815.YPO2533	59.1	618	233	1	1	598	3	620	4.22e-265	739
TARA_ARC_108_MAG_00174_000000000076_14	STM_v1_0.STM1885	60.6	599	236	0	1	599	1	599	1.81e-263	734
TARA_ARC_108_MAG_00174_000000000076_14	iSDY_1059.SDY_1137	60.6	599	236	0	1	599	1	599	1.70e-261	729
TARA_ARC_108_MAG_00174_000000000076_14	iML1515.b1851	60.6	599	236	0	1	599	1	599	2.41e-261	729
TARA_ARC_108_MAG_00174_000000000076_14	iSbBS512_1146.SbBS512_E2126	60.6	599	236	0	1	599	1	599	6.89e-261	728
TARA_ARC_108_MAG_00174_000000000076_14	iSF_1195.SF1861	60.4	599	237	0	1	599	1	599	1.39e-260	727
TARA_ARC_108_MAG_00174_000000000076_14	iSSON_1240.SSON_1297	60.3	599	238	0	1	599	1	599	9.19e-259	722
TARA_ARC_108_MAG_00174_000000000076_14	iYL1228.KPN_02366	59.7	593	239	0	7	599	3	595	5.28e-257	717
TARA_ARC_108_MAG_00174_000000000076_15	STM_v1_0.STM2403	43.1	313	177	1	4	316	2	313	9.92e-82	250
